Product URL,Item ID,Product ID,Brand Name,Product Name,Regular Price,Special Price,Short Description,Long Description,Product Information,Directions,Ingredients,SKU,Image URLs
https://www.chemistwarehouse.com.au/buy/92709/lifestyles-condoms-closer-fit-10-pack,92709, 2686925,LifeStyles,LifeStyles Condoms Closer Fit 10 Pack,6.50,6.49,,"LifeStyles® Closer Fit. Feel-good protection since 1905
""YES"" IS OUR BIGGEST TURN ON. ALWAYS ASK FOR CONSENT.
Feel-good protection since 1905
CLOSER FIT
- Straight fit (reservoir end)
- Lubricated (non spermicidal)
- Smooth surface
- Natural colour
- Nominal width: 49mm
LifeStyles® Closer Fit condoms provide a tighter fit, compared to LifeStyles® Regular condoms
LifeStyles® lubricants and gels can be used and are recommended.
Triple tested for quality assurance
- 100% electronic test
- batch water test
- batch air test
#1 Australia & NZ's most trusted sexual partner*
*IRI Retail Edge ANZ Condom & Lubricant Units MAT 31.07.22
Don't trash our future, recycle responsibly
Suitable For:  Contraception

Product Claims:  100% electronically tested.

Boxed Contents:  10 condoms

Size:  10 Pack

Warnings

      
Do not use if box has been opened or easy peel tab perforated.
This product contains natural rubber latex, which may cause allergic reaction including anaphylaxis in people who are allergic to latex. Always read the label. For a non-latex alternative, try SKYN condoms.
Proper use of these condoms will reduce the risk of unintended pregnancy, sexually transmissible infections (STIs) and HIV/AIDS. Condoms are an efficient barrier, however no method of contraception can provide 100% protection. In accordance with international standard ISO 23409:2011.
Each condom is electronically tested to meet the highest standards of safety and reliability. 
CAUTION
  This product is made of natural rubber latex, which might cause allergic reactions including anaphylactic shock. For a non-latex alternative, please try Skyn® Condoms. Do not use if cello wrap is damaged or missing. 
IMPORTANT INFORMATION
  Do not use if box has been opened or easy peel tab perforated.
This product contains natural rubber latex, which may cause allergic reaction including anaphylaxis in people who are allergic to latex. Always read the label. For a non-latex alternative, try SKYN condoms.
Proper use of these condoms will reduce the risk of unintended pregnancy, sexually transmissible infections (STIs) and HIV/AIDS. Condoms are an efficient barrier, however no method of contraception can provide 100% protection. In accordance with international standard ISO 23409:2011.
Each condom is electronically tested to meet the highest standards of safety and reliability.",,"It might be obvious, but condoms are single use only. Never use more than one condom at a time. Reusing condoms may lead to cross infection so always change the condom between partners and sex acts i.e., vaginal, oral or anal to reduce the risk of HIV and Sexually Transmitted Infections (STI's). Loss of lubrication may increase the risk of the condom tearing, increasing the risk of pregnancy and STI's. Store in a cool, dry place away from direct sunlight. Always read the label and follow the directions for use. 
USAGE ADVICE
  Proper use of condoms can help reduce the risk of pregnancy. HIV/AIDS and sexually transmitted infections, but no form of contraception can provide 100% protection. 
For a non-latex alternative, please try SKYN condoms. 
STORAGE AND DISPOSAL
  Dispose thoughtfully. 
STORAGE INSTRUCTIONS
  Store in a cool, dry place away from direct sunlight. 
RECYCLABLE INFORMATION
  Recyclable Cardboard. 
Recyclable Packaging?:  Yes",,92709,"https://static.chemistwarehouse.com.au/ams/media/pi/92709/3DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/92709/2DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/92709/2DB_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/92709/ADD3_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/92709/ADD4_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/92709/ADD5_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/92709/ADD6_800.jpg"
https://www.chemistwarehouse.com.au/buy/86976/four-seasons-condoms-naked-closer-12-pack,86976, 2677734,Four Seasons,Four Seasons Condoms Naked Closer 12 Pack,6.99,6.49,,"The Naked Closer Condom by Four Seasons is designed with a smaller diameter for a more secure fitting. Ultra thin yet strong, this tighter fitting condom increases sensitivity with less chance of slipping off during intercourse.",,,"

- Lubricated (non-spermicidal)


- Reservoir End


- Transparent


- Condom Nominal Width 49mm",86976,https://static.chemistwarehouse.com.au/ams/media/pi/86976/F2D_800.jpg
https://www.chemistwarehouse.com.au/buy/83815/sensuous-frenzy-extreme-pleasure-gel-for-women-7ml,83815, 2672559,Sensuous,Sensuous Frenzy Extreme Pleasure Gel For Women 7ml,24.99,19.99,,"Frenzy Extreme is a slightly more intense and warmer version of Frenzy and designed for women who prefer things a little hotter!

Frenzy Extreme is designed to help renew sensual fulfilment by providing immediate, increased sensations to the clitoris and surrounding tissues, dramatically increasing sexual arousal and encouraging your body's pleasurable, natural responses.

Infused with a unique blend of Australian bush herbs and flower essence with natural aphrodisiac qualities Frenzy Extreme helps increase sexual desire and renews sensual passion.

Approximately 30 applications.",,,,83815,https://static.chemistwarehouse.com.au/ams/media/pi/83815/F2D_800.jpg
https://www.chemistwarehouse.com.au/buy/85560/sensuous-smooth-silicone-lubricant-100ml-online-only,85560, 2675645,Sensuous,Sensuous Smooth Silicone Lubricant 100ml Online Only,29.99,14.99,,"Whether you are new to silicone lubricant or even if you are an experienced user you will be thrilled with the sensuous silky consistency of Smooth Silicone.

Its high quality, longer lasting formula ensures hours of pleasurable fun.

Smooth Silicone can also be used as a fun glide or for a sensual massage leaving your skin feeling velvety soft.

Smooth Silicone is a light long lasting premium lubricant and its unique formula provides for hours of unbridled love and passion.

Intimacy has never been so much fun.

Made in Australia.",,,,85560,https://static.chemistwarehouse.com.au/ams/media/pi/85560/F2D_800.jpg
https://www.chemistwarehouse.com.au/buy/100161/four-seasons-naked-lush-aloe-vera-lubricant-200ml,100161, 2692684,Four Seasons,Four Seasons Naked Lush Aloe Vera Lubricant 200mL,9.99,9.49,,"Four Seasons Lush is a light water based lubricant which helps you feel every movement. It’s gentle and soothing, giving you the cooling effect of Aloe Vera leaf extract, designed to enhance your sensual pleasure.

Warnings

      
If irritation occurs, discontinue use and consult a doctor if it persists. 
Store in a cool dry place away from direct sunlight.",,Apply required amount to supplement natural lubrication before or during sex. ,"Aloe Vera Gel, Purified Water, Glycerine, Propylene Glycol , Carbopol, Sodium Benzoate, Potassium Sorbate, Sodium Lactate, EDTA",100161,https://static.chemistwarehouse.com.au/ams/media/pi/100161/F2D_800.jpg
https://www.chemistwarehouse.com.au/buy/89472/astroglide-diamond-silicone-gel-personal-lubricant-85g-online-only,89472, 2681442,Astroglide,Astroglide Diamond Silicone Gel Personal Lubricant 85g Online Only,22.45,15.99,,"Extremely long lasting and preservative free. Non drip Gel that is latex safe.  This evolutionary no-drip silicone gel stays put wherever you take it. This is the only ultra-concentrated silicone gel lubricant that offers a blend of high-quality ingredients and refined coconut oil for silky smooth satisfaction that lasts as long as you do.  GREAT FOR WATER PLAY IN SHOWER, SPA, POOL etc",,"Always read the label, use only as directed","Dimethicone, Cyclomethicone, Dimethicone/Vinyl Dimethicone Crosspolymer, Cocos Nucifera (Coconut) Oil",89472,https://static.chemistwarehouse.com.au/ams/media/pi/89472/F2D_800.jpg
https://www.chemistwarehouse.com.au/buy/89475/astroglide-personal-lubricant-naturally-derived-74ml-online-only,89475, 2681445,Astroglide,Astroglide Personal Lubricant Naturally Derived 74ml Online Only,12.60,9.99,,"Astroglide Naturally Derived 74ml (Glycerin & Paraben Free)   Water Based is made with naturally derived ingredients.   It is the best lubricant for vaginal intercourse for people with sensitive skin or sensitive to chemicals as it contains no synthetic and no artificial ingredients. Has a natural feel as well.   Glycerin Free and Paraben Free.  Carbomer free,  Alcohol free, Vegan Friendly",,"Always read the label, use only as directed","Purified Water, Xylitol (corn cob), Aloe Barbadensis Leaf Juice, Pectin, Chamomilla Recutita (Matricaria) Flower Extract, Potassium ascorbyl tocopheryl phosphate (Vitamins C & E), Lactic Acid, Hydroxyethylcellulose, Phenoxyethanol (plant extract)",89475,https://static.chemistwarehouse.com.au/ams/media/pi/89475/F2D_800.jpg
https://www.chemistwarehouse.com.au/buy/100864/skyn-oh-baby-vaginal-gel-80ml,100864, 2692692,Skyn,Skyn Oh Baby Vaginal Gel 80ml,14.99,14.49,,"SKYN® Oh Baby. Sperm-friendly Intimate Gel.
SKYN® Oh Baby is formulated to provide couples with added lubrication to enhance any intimate experience. Unlike some other gels and lubricants, SKYN® Oh Baby's pH balanced formula does not inhibit sperm motility and survival, giving couples peace of mind when trying to conceive. Paraben free formula.
Intended to moisturise and lubricate, to enhance the ease and comfort of sexual activity. This product is not a contraceptive and does not contain spermicide.
ALWAYS ASK FOR CONSENT BEFORE ENGAGING IN ANY SEXUAL ACTIVITY.
Suitable For:  Sexual Lubricant

Size:  80mL

KEY FEATURES
• Paraben Free
• Ph Balanced
• Sperm Friendly

Warnings

      
If irritation or discomfort occurs, discontinue use and consult a doctor. 
CAUTION
  Keep out of reach of children.",,"Apply desired amount to intimate areas, reapply as needed. For penile and vaginal application, intended to enhance the ease and comfort of intimate sexual activity and complement the body's natural lubrication. This product is not a contraceptive and does not contain a spermicide. Compatible with polyisoprene, natural rubber latex and polyurethane condoms. 
USAGE ADVICE
  For penile and vaginal application, intended to enhance the ease and comfort of intimate sexual activity. 
Use within 6 months after opening. 
Do not use if tamper evident band is broken or missing. 
STORAGE INSTRUCTIONS
  Store at room temperature. 
Recyclable Packaging?:  Yes","Aqua, Propanediol, Sclerotium Gum, Phenoxethanol, Chondrus Crispus (Carrageenan), Lactic Acid.",100864,"https://static.chemistwarehouse.com.au/ams/media/pi/100864/2DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/100864/2DB_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/100864/ADD3_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/100864/ADD4_800.jpg"
https://www.chemistwarehouse.com.au/buy/123130/drip-water-based-lubricant-75ml,123130, 2713980,Drip,Drip Water Based Lubricant 75ml,35.00,34.99,"What is drip Water Based lube?

drip products are designed to remove friction. This one has soothing Tasmanian wakame extract, Quandong extract and Illawarra plum extract for long-lasting play without stickiness.

Our water based lube was created for people who love lube but don't like the artificial taste, smell and sticky residue. Our premium ingredients and natural botanicals have no flavour or scent, so you can stay in the moment. The formula is long lasting without being sticky so there's no tacky residue to wash off.

The sealable lid and removable cap means it won't spill all over your sheets or sex drawer. We also used 100% recycled plastic, so you don't have to worry about dropping it in the shower, or kitchen, or any of the hard surfaced areas you want to get your drip on.

This size is small enough to still fit in your carry-on and elegant enough to not embarrass you if it falls out of your bag at airport security.

All drip products are made from native Australian botanical formulations, suitable for sensitive skin, glycerin and fragrance free, PH balanced and Vegan.

drip water based has soothing Tasmanian Wakeme extract, Quandong extract & Illawarra Plum extract for long lasting play without stickiness.

•  Easy to apply in the moment•  Fragrance & flavour free•  Lockable pump for your convenience•  Gentle on sensitive skin•  Natural ingredients•  Travel friendly•  Latex friendly•  pH balanced^ & glycerin free*

drip oil based contains silky Australian Certified organic Coconut oil, Hemp Seed oil, Passionfruit Seed, Argan & Kiwi Seed oils for natural smooth massage or play.

•  Easy to apply in the moment•  Lockable pump for your convenience•  Fragrance & flavour free•  Gentle on sensitive skin•  100% natural ingredients•  Travel friendly•  Glycerin free*

drip toy cleaner contains antibacterial and natural ingredients to maintain your toys in good condition.

•  Easy to use•  Nongreasy•  Alcohol free•  Travelfriendly•  Kills 99.9% of germs•  Leaves no residue•  Compatible with all toy materials

drip breath spray contains Peppermint, Menthol, Wild Mint & Clove Bud oil so you can swap morning breath for morning sex.

•  Easy to use•  Spray and go•  Travel friendly•  Vegan friendly•  Natural ingredients","What is drip Water Based lube?
drip products are designed to remove friction. This one has soothing Tasmanian wakame extract, Quandong extract and Illawarra plum extract for long-lasting play without stickiness.
Our water based lube was created for people who love lube but don't like the artificial taste, smell and sticky residue. Our premium ingredients and natural botanicals have no flavour or scent, so you can stay in the moment. The formula is long lasting without being sticky so there's no tacky residue to wash off.
The sealable lid and removable cap means it won't spill all over your sheets or sex drawer. We also used 100% recycled plastic, so you don't have to worry about dropping it in the shower, or kitchen, or any of the hard surfaced areas you want to get your drip on.
This size is small enough to still fit in your carry-on and elegant enough to not embarrass you if it falls out of your bag at airport security.

All drip products are made from native Australian botanical formulations, suitable for sensitive skin, glycerin and fragrance free, PH balanced and Vegan.









Explore the drip range

drip water based has soothing Tasmanian Wakeme extract, Quandong extract & Illawarra Plum extract for long lasting play without stickiness.
•  Easy to apply in the moment
•  Fragrance & flavour free
•  Lockable pump for your convenience
•  Gentle on sensitive skin
•  Natural ingredients
•  Travel friendly
•  Latex friendly
•  pH balanced^ & glycerin free*

drip oil based contains silky Australian Certified organic Coconut oil, Hemp Seed oil, Passionfruit Seed, Argan & Kiwi Seed oils for natural smooth massage or play.
•  Easy to apply in the moment
•  Lockable pump for your convenience
•  Fragrance & flavour free
•  Gentle on sensitive skin
•  100% natural ingredients
•  Travel friendly
•  Glycerin free*

drip toy cleaner contains antibacterial and natural ingredients to maintain your toys in good condition.
•  Easy to use
•  Nongreasy
•  Alcohol free
•  Travelfriendly
•  Kills 99.9% of germs
•  Leaves no residue
•  Compatible with all toy materials

drip breath spray contains Peppermint, Menthol, Wild Mint & Clove Bud oil so you can swap morning breath for morning sex.
•  Easy to use
•  Spray and go
•  Travel friendly
•  Vegan friendly
•  Natural ingredients



General Information

drip products are designed to remove friction. This one has soothing Tasmanian wakame extract, Quandong extract and Illawarra plum extract for long-lasting play without stickiness.
All drip products are designed based on real friction points of real people. We test them on ourselves and members of our community to make sure you get less friction and more pleasure.
Our water based lube was created for people who love lube but don't like the artificial taste, smell and sticky residue. Our premium ingredients and natural botanicals have no flavour or scent, so you can stay in the moment. The formula is long lasting without being sticky so there’s no tacky residue to wash off.
The sealable lid and removable cap means it won’t spill all over your sheets or sex drawer. We also used 100% recycled plastic, so you don’t have to worry about dropping it in the shower, or kitchen, or any of the hard surfaced areas you want to get your drip on.
Boxed Contents:  One bottle drip Water Based Lubricant 75mL

Size:  75mL

Dermatologist Tested?:  Yes

KEY FEATURES
• Easy to apply in the moment
• Lockable pump for your convenience
• Fragrance, glycerin and flavour free
• Gentle on sensitive skin
• Natural ingredients
• Travel friendly
• Latex friendly



Miscellaneous




Drug Interactions




Warnings

Dermatologically tested. Keep out of eyes. Patch test before use. If irritation or discomfort occurs, discontinue use and consult a doctor.



Common Uses




Ingredients

Active Ingredients:  Aqua, Propanediol, Caesalpinia Spinosa Gum, Sodium Hyaluronate, Xanthan Gum, Hydroxyethylcellulose, Undaria Pinnatifida (Tasmanian Wakame) Extract, Santalum Acuminatum (Quandong) Extract, Podcarpus Elatus (Illawara Plum) Extract, Gluconolactone, Sodium Benzoate, Potassium Sorbate, Citric Acid



Directions

Apply desired amount for play. Reapply as needed.
STORAGE INSTRUCTIONS
Store below 25°C.
Recyclable Packaging?:  Yes



Indications



I received some samples from Drip a month or so ago, and I am already out of stock! I see clients often who struggle with pain during intercourse and have tried other lubricants full of glycerin and other nasty chemicals that dry out their skin and go tacky after minutes. I am so pleased to say that every one of my clients who has tried the water based and oil based lubes have absolutely loved them and are enjoying sex much more. I would highly recommend this Australian product for anyone with sensitive skin, pain during sex or who just want to experience a luxurious sensation that leaves the skin feeling moisturised rather than dry.
When I saw this on the shelf at my local adult store, I thought I need to give this a whirl after seeing some advertisements around the place and bro, l was not disappointed.

Not only does is look pretty rad, a lube that doesn’t need to be hidden away in the kink box but the glide was just delightful. As an man who likes to take measures into his own hands at times I was excited to test it out on a solo run.

Pros: a little goes a long way, odourless, smooth sexy glide and doesn’t judge me for the supplementary content I’m watching to assist in the process. Used in conjunction with a couple of toys (a sleeve and but plug) and paired as beautifully as full bodied Pinot Noir does with a medium rare scotch fillet - very moreish.

Cons: my housemate will be seeing less of me.

I can confidently say that I will be a frequent Dripper from now on.
It's one thing when a lubricant reduces friction, but a whole other ball game when it leaves your skin hydrated. I have sensitive skin and often struggled with reapplying lubricant or using an excess of it because it would irritate my skin, but this lube has you covered! It's all the fun without the nasties.
Water-based with longevity and great to use, highly reccomend!

Warnings

      
Dermatologically tested. Keep out of eyes. Patch test before use. If irritation or discomfort occurs, discontinue use and consult a doctor.",,"Apply desired amount for play. Reapply as needed. 
STORAGE INSTRUCTIONS
  Store below 25°C. 
Recyclable Packaging?:  Yes","Active Ingredients:  Aqua, Propanediol, Caesalpinia Spinosa Gum, Sodium Hyaluronate, Xanthan Gum, Hydroxyethylcellulose, Undaria Pinnatifida (Tasmanian Wakame) Extract, Santalum Acuminatum (Quandong) Extract, Podcarpus Elatus (Illawara Plum) Extract, Gluconolactone, Sodium Benzoate, Potassium Sorbate, Citric Acid",123130,"https://static.chemistwarehouse.com.au/ams/media/pi/123130/ADD8_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/123130/2DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/123130/ADD3_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/123130/ADD4_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/123130/ADD7_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/123130/ADD9_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/123130/ADD10_800.jpg"
https://www.chemistwarehouse.com.au/buy/92705/lifestyles-condoms-ultra-thin-20-pack,92705, 2686921,LifeStyles,LifeStyles Condoms Ultra Thin 20 Pack,11.00,9.99,,"LifeStyles® Ultra Thin. Feel-good protection since 1905
""YES"" IS OUR BIGGEST TURN ON. ALWAYS ASK FOR CONSENT.
Feel-good protection since 1905
ULTRA THIN
- Comfort fit (reservoir end)
- Lubricated (non spermicidal)
- Smooth surface
- Natural colour
- Nominal width: 52mm
LifeStyles® lubricants and gels can be used and are recommended.
Triple tested for quality assurance
- 100% electronic test
- batch water test
- batch air test
#1 Australia & NZ's most trusted sexual partner*
*IRI Retail Edge ANZ Condom & Lubricant Units MAT 31.07.22
Don't trash our future, recycle responsibly
Suitable For:  Contraception.

Product Claims:  100% electronically tested.

Boxed Contents:  20 Condoms

Size:  20 pack

Warnings

      
Do not use if box has been opened or easy peel tab perforated.
This product contains natural rubber latex, which may cause allergic reaction including anaphylaxis in people who are allergic to latex. Always read the label. For a non-latex alternative, try SKYN® condoms.
Proper use of these condoms will reduce the risk of unintended pregnancy, sexually transmissible infections (STIs) and HIV/AIDS. Condoms are an efficient barrier, however no method of contraception can provide 100% protection. In accordance with international standard ISO 23409:2011.
Each condom is electronically tested to meet the highest standards of safety and reliability. 
CAUTION
  This product is made of natural rubber latex, which might cause allergic reactions including anaphylactic shock. For a non-latex alternative, please try SKYN® Condoms. Do not use if cello wrap is damaged or missing. 
IMPORTANT INFORMATION
  Do not use if box has been opened or easy peel tab perforated.
This product contains natural rubber latex, which may cause allergic reaction including anaphylaxis in people who are allergic to latex. Always read the label. For a non-latex alternative, try SKYN condoms.
Proper use of these condoms will reduce the risk of unintended pregnancy, sexually transmissible infections (STIs) and HIV/AIDS. Condoms are an efficient barrier, however no method of contraception can provide 100% protection. In accordance with international standard ISO 23409:2011.
Each condom is electronically tested to meet the highest standards of safety and reliability.",,"It might be obvious, but condoms are single use only. Never use more than one condom at a time. Reusing condoms may lead to cross infection so always change the condom between partners and sex acts i.e., vaginal, oral or anal to reduce the risk of HIV and Sexually Transmitted Infections (STI's). Loss of lubrication may increase the risk of the condom tearing, increasing the risk of pregnancy and STI's. Store in a cool, dry place away from direct sunlight. Always read the label and follow the directions for use. 
USAGE ADVICE
  Proper use of condoms can help reduce the risk of pregnancy. HIV/AIDS and sexually transmitted infections, but no form of contraception can provide 100% protection. 
For a non-latex alternative, please try SKYN® condoms. 
STORAGE AND DISPOSAL
  Dispose thoughtfully.
Store in a cool, dry place away from direct sunlight. 
STORAGE INSTRUCTIONS
  Store in a cool, dry place away from direct sunlight.","Natural Rubber Latex 
Contains:  Natural Rubber Latex",92705,"https://static.chemistwarehouse.com.au/ams/media/pi/92705/3DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/92705/2DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/92705/2DB_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/92705/ADD3_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/92705/ADD4_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/92705/ADD5_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/92705/ADD6_800.jpg"
https://www.chemistwarehouse.com.au/buy/118426/skyn-dual-ring-online-only,118426, 2708724,Skyn,Skyn Dual Ring Online Only,19.99,18.99,,"SKYN DUAL RING™
VIBRATING RING AND SENSUAL MASSAGER

Dual vibrations for maximum pleasure. A powerful vibrating device with multiple pleasureable uses, the new SKYN® Dual Ring™ can be used as a finger massager during foreplay and as a  vibrating ring during intercourse.

Warnings

      
Warning: Keep out of reach of children. Dispose of according to your local requirements.",,"1. Before charging, make sure the outlet is free from water or lubricant residue.

2. To charge the device, insert the cord into the bottom of the device and plug the USB cord into a power source.

3. Unplug the device before use.

",,118426,https://static.chemistwarehouse.com.au/ams/media/pi/118426/F2D_800.jpg
https://www.chemistwarehouse.com.au/buy/90182/four-seasons-condoms-studded-ribbed-12-pack-online-only,90182, 2682616,Four Seasons,Four Seasons Condoms Studded u0026 Ribbed 12 Pack Online Only,5.99,,,"For Extra Stimulation
Four Seasons Studded Condoms have delicately raised studs for added pleasure and stimulation.

- Ultra Sensitive
- Transparent
- Lubricated
- Reservoir End
- Condom Nominal Width 54mm

Warnings

      
During intimate contact, lesions and various bodily fluids can transmit STIs, therefore a new condom should be applied each and every time before any such contact occurs. 
Do not use an oil based lubricant as this may weaken the condom- Four Seasons Water Based Lubricant is ideal for use with condoms. 
Each Four Seasons Condom is manufactured to the highest International Standards and is electronically tested for your security.",,"See inside pack for details, single use only.",Latex,90182,https://static.chemistwarehouse.com.au/ams/media/pi/90182/F2D_800.jpg
https://www.chemistwarehouse.com.au/buy/87115/lifestyles-zero-condoms-10-pack,87115, 2677920,LifeStyles,LifeStyles Zero Condoms 10 Pack,10.49,9.99,,"LifeStyles® Zero®. Feel-good protection since 1905
ALWAYS ASK FOR CONSENT BEFORE ENGAGING IN ANY SEXUAL ACTIVITY
Feel-good protection since 1905
ZERO®
- Straight wall (reservoir end)
- Lubricated (non spermicidal)
- Smooth surface
- Natural colour
- über-thin technology
- Nominal width: 52mm
Triple tested for quality assurance
- 100% electronic test
- batch water test
- batch air test
#1 Australia & NZ's most trusted sexual partner*
*IRI Retail Edge ANZ Condom & Lubricant Units MAT 05.06.22
Please dispose of packaging in an enviromentally responsible way Our thinnest condom
Suitable For:  Contraception

Product Claims:  100% electronically tested.

Boxed Contents:  10 Condoms

Size:  10 Pack

Warnings

      
Do not use if box has been opened or easy peel tab perforated.
This product contains natural rubber latex, which may cause allergic reaction including anaphylaxis in people who are allergic to latex. Always read the label. For a non-latex alternative, try SKYN® condoms.
Proper use of these condoms will reduce the risk of unintended pregnancy, sexually transmissible infections (STIs) and HIV/AIDS. Condoms are an efficient barrier, however no method of contraception can provide 100% protection. In accordance with international standard ISO 23409:2011.
Each condom is electronically tested to meet the highest standards of safety and reliability. 
CAUTION
  This product is made of natural rubber latex, which might cause allergic reactions including anaphylactic shock. For a non-latex alternative, please try SKYN® condoms. 
IMPORTANT INFORMATION
  Do not use if box has been opened or easy peel tab perforated.
This product contains natural rubber latex, which may cause allergic reaction including anaphylaxis in people who are allergic to latex. Always read the label. For a non-latex alternative, try SKYN condoms.
Proper use of these condoms will reduce the risk of unintended pregnancy, sexually transmissible infections (STIs) and HIV/AIDS. Condoms are an efficient barrier, however no method of contraception can provide 100% protection. In accordance with international standard ISO 23409:2011.
Each condom is electronically tested to meet the highest standards of safety and reliability.",,"Proper use of condoms can help reduce the risk of pregnancy, HIV/AIDS and sexually transmitted infections, but no form of contraception can provide 100% protection. This product is made from natural rubber latex which may cause an allergic reaction including anaphylactic responses. ALWAYS READ THE LABEL AND FOLLOW THE DIRECTIONS FOR USE. 
USAGE ADVICE
  Proper use of condoms can help reduce the risk of pregnancy, HIV/AIDS and sexually transmitted infections, but no form of contraception can provide 100% protection. This product is made from natural rubber latex which may cause an allergic reaction including anaphylactic responses. ALWAYS READ THE LABEL AND FOLLOW THE DIRECTIONS FOR USE. 
STORAGE INSTRUCTIONS
  Store in a cool, dry place away from direct sunlight. 
RECYCLABLE INFORMATION
  Recyclable cardboard. 
Recyclable Packaging?:  Yes","Natural Rubber Latex 
Contains:  Natural Rubber Latex",87115,"https://static.chemistwarehouse.com.au/ams/media/pi/87115/3DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/87115/2DF_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/87115/2DB_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/87115/ADD3_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/87115/ADD4_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/87115/ADD5_800.jpg,https://static.chemistwarehouse.com.au/ams/media/pi/87115/ADD6_800.jpg"
