Product Title,Price,EAN,URL
Tesa 40423-00000-00 Badablage EXXCLUSIV Chrom,39.99,'4042448454843,https://www.voelkner.de/products/5982267/Tesa-40423-00000-00-Badablage-EXXCLUSIV-Chrom.html?offer=81f780f7a95a64f7acbee8aa38c5fe87
Genius Germany Genius Fensterwischer Teleskopstange 15016 1St.,4.99,'4023012150163,https://www.voelkner.de/products/5858370/Genius-Germany-Genius-Fensterwischer-Teleskopstange-15016-1St..html?offer=654eb8b99549265085bdb93e64691981
Tesa 40406-00000-00 Handtuchstange Klebstoff DELUXXE Chrom rostfrei,39.99,'4042448454560,https://www.voelkner.de/products/5982251/Tesa-40406-00000-00-Handtuchstange-Klebstoff-DELUXXE-Chrom-rostfrei.html?offer=2042bfd1f1b98da7e584d1b8fdedfbf0
"Intex UltraXTR FramePool-Set Frame Pool (Rohrkonstruktion) 30079l (Ø x H) 610cm x 122cm inkl. Filterpumpe, inkl. Leiter",399,'6941057413792,https://www.voelkner.de/products/6356195/Intex-UltraXTR-FramePool-Set-Frame-Pool-Rohrkonstruktion-30079l-x-H-610cm-x-122cm-inkl.-Filterpumpe-inkl.-Leiter.html?offer=dc922be7924e4b4e11837e67d2071592
Schleich Leo & Rocky Starter Set,12.99,'4059433574417,https://www.voelkner.de/products/5994482/Schleich-Leo-Rocky-Starter-Set.html?offer=6caf2ea47013655b81b02e984ae4ccb0
Bosch Professional 0601094100920 Nivellierlatte Passend für (Marke-Nivelliergeräte) Bosch,29.99,'4064161254906,https://www.voelkner.de/products/7055147/Bosch-Professional-0601094100920-Nivellierlatte-Passend-fuer-Marke-Nivelliergeraete-Bosch.html?offer=59f426668190ce1788177915234c264f
Bestway 6713C 6713C LUFTBETT 203 x 152 x 46cm Blau-Grau,49.99,'6941607326275,https://www.voelkner.de/products/6814744/Bestway-6713C-6713C-LUFTBETT-203-x-152-x-46cm-Blau-Grau.html?offer=b7d1e6e4d48ce093f06d83d9a3a7f2cd
Faltbare Fotobox ZK-RY-08 Lichtzelt,9.99,'0450165490886,https://www.voelkner.de/products/7002197/Faltbare-Fotobox-ZK-RY-08-Lichtzelt.html?offer=5e6f1bacf6bf92ca2103d440cf3a3460
Ravensburger Abends in den Rocky Mountains Puzzleteile= 1000,6.99,'4005556150113,https://www.voelkner.de/products/4858419/Ravensburger-Abends-in-den-Rocky-Mountains-Puzzleteile-1000.html?offer=25e6c0433ee085ea39b2bdf0b582a568
"Bosch Professional GOL 20 D, B-Ware Optisches Nivelliergerät Reichweite (max.): 60m Optische Vergrößerung (max.): 20 x",79.99,'4064161254999,https://www.voelkner.de/products/7055156/Bosch-Professional-GOL-20-D-B-Ware-Optisches-Nivelliergeraet-Reichweite-max.-60m-Optische-Vergroesserung-max.-20-x.html?offer=13986d8e80ec4044bc6218aa449b6e34
REER Soft 82030 Eckschutz Weiß,2.99,'4013283820308,https://www.voelkner.de/products/4877973/REER-Soft-82030-Eckschutz-Weiss.html?offer=c59e89e08f3c7e69dc2f99bfb34b69f1
Ravensburger tiptoi® Stift-Hülle zum Wechseln in Gelb 00152,3.99,'4005556001521,https://www.voelkner.de/products/6329341/Ravensburger-tiptoi-Stift-Huelle-zum-Wechseln-in-Gelb-00152.html?offer=7e1577899827c44339dc87f7cb40bbef
Tesa 40458-00000-00 Gästehandtuchhalter ESTEETIC,34.99,'4042448455338,https://www.voelkner.de/products/5982299/Tesa-40458-00000-00-Gaestehandtuchhalter-ESTEETIC.html?offer=03d34e280e42b850163ed52b9d984e97
"Bosch Professional GDR 18V-160, B-Ware 06019G5100920 Akku-Drehschlagschrauber B-Ware (beschädigte / fehlende Verpackung) 18V",139,'4064161254098,https://www.voelkner.de/products/7054132/Bosch-Professional-GDR-18V-160-B-Ware-06019G5100920-Akku-Drehschlagschrauber-B-Ware-beschaedigte-fehlende-Verpackung-18V.html?offer=64762f4ef072a4c699fa5f86e1a4a48a
Carrera GO 62192 First Marvel Avengers Start-Set,22,'4007486621923,https://www.voelkner.de/products/6432656/Carrera-GO-62192-First-Marvel-Avengers-Start-Set.html?offer=faab771ae0d2a9f98f7acc6cfcbb633f
Tesa 40443-00000-00 Zahnputzbecher ELEGAANT Chrom,22,'4042448455185,https://www.voelkner.de/products/5982286/Tesa-40443-00000-00-Zahnputzbecher-ELEGAANT-Chrom.html?offer=ce5c49b7fd59d7ef81ce7b89525fb5c7
Tesa 40461-00000-00 Badablage ESTEETIC Chrom,39.99,'4042448455369,https://www.voelkner.de/products/5982302/Tesa-40461-00000-00-Badablage-ESTEETIC-Chrom.html?offer=3b182258693ee7f90f632bc19709b0aa
"Bosch Professional GOL 26 D, B-Ware Optisches Nivelliergerät Reichweite (max.): 100m Optische Vergrößerung (max.): 26 x",99.99,'4064161254760,https://www.voelkner.de/products/7055133/Bosch-Professional-GOL-26-D-B-Ware-Optisches-Nivelliergeraet-Reichweite-max.-100m-Optische-Vergroesserung-max.-26-x.html?offer=945b4721f37386a94d232336e32aba33
CERAFIT 24681 Steel Kochtopf 14cm,14.99,'4023012246811,https://www.voelkner.de/products/5868388/CERAFIT-24681-Steel-Kochtopf-14cm.html?offer=3cf0f4ebe95ed91b3bd1eafdc47ab1e5
Paw Patrol True Metal Total City Rescue Spielset aus dem Kinofilm mit 3 Rettungsaktionen,19.99,'0778988338766,https://www.voelkner.de/products/4941573/Paw-Patrol-True-Metal-Total-City-Rescue-Spielset-aus-dem-Kinofilm-mit-3-Rettungsaktionen.html?offer=1fba1f2c44eb5dc4942368681f995356
Playmobil® Sports & Action Drachenflieger 71079,7.99,'4008789710796,https://www.voelkner.de/products/6434012/Playmobil-Sports-Action-Drachenflieger-71079.html?offer=c6e1f93032693dc944d1236c79db3484
REER 71080 Schubladensperre Weiß,4.99,'4013283710807,https://www.voelkner.de/products/4877974/REER-71080-Schubladensperre-Weiss.html?offer=84bc272beaa6b9723d45ec604b3d4df0
Bestway Family Pool Deluxe Easy Pool (Aufblasring) 1161l,29,'6942138968057,https://www.voelkner.de/products/5232143/Bestway-Family-Pool-Deluxe-Easy-Pool-Aufblasring-1161l.html?offer=ad3dec43b3231ec0885282054714ffe4
"ScanPart 2790000220 2 Phasen, 3,5g, 15mm Entkalkungstabletten 40St.",6.99,'4012074058050,https://www.voelkner.de/products/6449769/ScanPart-2790000220-2-Phasen-3-5g-15mm-Entkalkungstabletten-40St..html?offer=95b68da94b757f058453cd7fb74c0d72
ScanPart Kompatibel mit Roborock S7 1190081200 Staubsaugerbeutel,4.99,'4012074058951,https://www.voelkner.de/products/6449761/ScanPart-Kompatibel-mit-Roborock-S7-1190081200-Staubsaugerbeutel.html?offer=ad766d92f0215814c0be06a4c95df239
ScanPart Maxtra Plus 8890000570 Wasserfilter Weiß,3.99,'4012074058197,https://www.voelkner.de/products/6449773/ScanPart-Maxtra-Plus-8890000570-Wasserfilter-Weiss.html?offer=e3dfd505dfcb90d160fee404dfc036b1
Playmobil® Stuntshow Jetpack-Flieger 70836,2.99,'4008789708366,https://www.voelkner.de/products/6136955/Playmobil-Stuntshow-Jetpack-Flieger-70836.html?offer=c99f9d6ae6107509a32adc7eddde13dc
Ravensburger tiptoi® Heute gehen wir einkaufen 00119,12.99,'4005556001194,https://www.voelkner.de/products/6329344/Ravensburger-tiptoi-Heute-gehen-wir-einkaufen-00119.html?offer=c93f5eac7aad12080b3fa3dacab3cf7b
Ravensburger Eguisheim im Elsass Puzzleteile= 1000,6.99,'4005556152575,https://www.voelkner.de/products/4937623/Ravensburger-Eguisheim-im-Elsass-Puzzleteile-1000.html?offer=8fd72de68a57ae6bdd9b4f2eff312dc9
"Bosch Home and Garden 0600861902920 KEO, B-Ware Astschere 398mm",59.99,'4064161251738,https://www.voelkner.de/products/7020125/Bosch-Home-and-Garden-0600861902920-KEO-B-Ware-Astschere-398mm.html?offer=481a16433bfbc3a2e50604b60456e9a2
Playmobil® My Figures The Magic Dance 7091,9.99,'4008789709813,https://www.voelkner.de/products/6330262/Playmobil-My-Figures-The-Magic-Dance-7091.html?offer=a875da22e43d830963715c92f8855ad8
Ravensburger Eulen im Mondschein Puzzleteile= 500,6.99,'4005556165957,https://www.voelkner.de/products/4858415/Ravensburger-Eulen-im-Mondschein-Puzzleteile-500.html?offer=033718f62a8bb4b4a6825bc8cdfdd6d1
Bosch Professional 0601092800920 Klemmhalterung Passend für (Marke-Nivelliergeräte) Bosch,69.99,'4064161254753,https://www.voelkner.de/products/7055132/Bosch-Professional-0601092800920-Klemmhalterung-Passend-fuer-Marke-Nivelliergeraete-Bosch.html?offer=b761747bba7e53fa5c8a4f5f7b51197d
Bosch Professional 0601069H00920 Laserempfänger für Linienlaser Passend für (Marke-Nivelliergeräte) Bosch,39.99,'4064161254661,https://www.voelkner.de/products/7055123/Bosch-Professional-0601069H00920-Laserempfaenger-fuer-Linienlaser-Passend-fuer-Marke-Nivelliergeraete-Bosch.html?offer=902fcfae8cadffdadcf2d74c28526eb5
"Aukey EP-T25 Handy In Ear Headset Bluetooth® Stereo Weiß Ladecase, Wasserabweisend",9.99,'0765588947429,https://www.voelkner.de/products/6961938/Aukey-EP-T25-Handy-In-Ear-Headset-Bluetooth-Stereo-Weiss-Ladecase-Wasserabweisend.html?offer=8500d546ed693e0d5bc63a0d88e97f67
Bestway 43643 SCHWIMMREIFEN 118 X 117CM,4.99,'6941607326091,https://www.voelkner.de/products/6647904/Bestway-43643-SCHWIMMREIFEN-118-X-117CM.html?offer=3dd9062c34777a666b4e2f00c953fc00
Bodum Chambord 1966-16 Milchaufschäumer,19.99,'0727015347998,https://www.voelkner.de/products/7002185/Bodum-Chambord-1966-16-Milchaufschaeumer.html?offer=b176985449f6f38dc9e787beb7228b80
LENA® Soft-Fußbälle 3er-Set schwarz/weiß,6.99,'4006942853601,https://www.voelkner.de/products/4879075/LENA-Soft-Fussbaelle-3er-Set-schwarz-weiss.html?offer=48693b0a21a5a8ac1541ca73b109d70c
Kärcher 6.295-685.0 Allzweck-Reiniger 1St.,2.99,'4039784662827,https://www.voelkner.de/products/5863138/Kaercher-6.295-685.0-Allzweck-Reiniger-1St..html?offer=d0c9fa438b26c7dfdf345bb9e41b19c1
Ravensburger 24997 Rund um den Verkehr,4.99,'4005556249978,https://www.voelkner.de/products/4525713/Ravensburger-24997-Rund-um-den-Verkehr.html?offer=671843d306bfad4e03d60737c61697bb
"Bosch Professional GSB18V-85C, B-Ware 2-Gang-Akku-Schlagbohrschrauber inkl. 2. Akku, inkl. Koffer",315,'4064161254333,https://www.voelkner.de/products/7054153/Bosch-Professional-GSB18V-85C-B-Ware-2-Gang-Akku-Schlagbohrschrauber-inkl.-2.-Akku-inkl.-Koffer.html?offer=923bf6727cc6eff2c98bcc1f88199bd0
Ravensburger tiptoi® Wir spielen Schule 00123,12.99,'4005556001231,https://www.voelkner.de/products/6329353/Ravensburger-tiptoi-Wir-spielen-Schule-00123.html?offer=1fcb0ae89326c5cb9daa1c836e35e248
REER 78019 Herdschutz Transparent,19.99,'4013283780190,https://www.voelkner.de/products/6081737/REER-78019-Herdschutz-Transparent.html?offer=f2d921cce6b07b3f9ea41eb91c78d309
Smoby 3-in-1 Outdoor Gartendusche,5,'3032168109148,https://www.voelkner.de/products/5202216/Smoby-3-in-1-Outdoor-Gartendusche.html?offer=0abf9bfa86e5916fe3a546ad2b0f32cd
Staedtler 34 SB10CD Fineliner 10St.,3.99,'4007817342169,https://www.voelkner.de/products/5995549/Staedtler-34-SB10CD-Fineliner-10St..html?offer=5c147a43d4527efdcf17a888f2a31408
Bodum Assam Teebereiter,14.99,'0727015327136,https://www.voelkner.de/products/7002187/Bodum-Assam-Teebereiter.html?offer=9e0e0de96e02fda4696c58104f2662ad
MATO interpräsent 4510 Mato Cocktail Set aus Edelstahl,9.99,'4260027927070,https://www.voelkner.de/products/6112316/MATO-interpraesent-4510-Mato-Cocktail-Set-aus-Edelstahl.html?offer=b9bbeeb9e03a58f79f157db638479880
Bestway Schlauchboot 65164 HYDRO-FORCE VOYAGER X3 RA,79,'6941607338292,https://www.voelkner.de/products/6814740/Bestway-Schlauchboot-65164-HYDRO-FORCE-VOYAGER-X3-RA.html?offer=10ec4e990a16ae8c34bc8c9bce027ac4
League of Legends Jinx Sammelfigur Premium 10cm,4.99,'0778988384794,https://www.voelkner.de/products/4879066/League-of-Legends-Jinx-Sammelfigur-Premium-10cm.html?offer=e7c08384d8704e14f122dedc3f0ad8b7
"Ravensburger Puzzle Häuser in Aarhus, Dänemark 16741 1St.",6.99,'4005556167418,https://www.voelkner.de/products/5169336/Ravensburger-Puzzle-Haeuser-in-Aarhus-Daenemark-16741-1St..html?offer=1d26f27ae738b595481c1a9b5367ae2b
Ravensburger Bastelset EcoCreate Helping Birds & Bees,4.99,'4005556181438,https://www.voelkner.de/products/5169342/Ravensburger-Bastelset-EcoCreate-Helping-Birds-Bees.html?offer=d329813a23b83199bbc28e873caa1a76
Tesa 40469-00000-00 Handtuchhalter EXXCELLENT Chrom,33,'4042448455451,https://www.voelkner.de/products/5982309/Tesa-40469-00000-00-Handtuchhalter-EXXCELLENT-Chrom.html?offer=0244b1603dfe9961c4bf42a35573c625
Bestway Magisches Ei Easy Pool (Aufblasring) 220l,29.99,'6942138968842,https://www.voelkner.de/products/5232141/Bestway-Magisches-Ei-Easy-Pool-Aufblasring-220l.html?offer=aee5af65af04e13c9309953090fa3d0a
"Metaltex 321602000 Sodatex-2 für 2 Flaschen, schwarz",4.99,'8002523216021,https://www.voelkner.de/products/5439117/Metaltex-321602000-Sodatex-2-fuer-2-Flaschen-schwarz.html?offer=b2b63bff48b97637d197ac33990fa227
REER 86081 Rücksitztasche (L x B x H) 460 x 240 x 240mm,9.99,'4013283860816,https://www.voelkner.de/products/4877958/REER-86081-Ruecksitztasche-L-x-B-x-H-460-x-240-x-240mm.html?offer=d8bf5dfeb28bfbc3c540035b8e5291f3
Smoby Paw Patrol Spielhaus,69.99,'3032168107274,https://www.voelkner.de/products/5988151/Smoby-Paw-Patrol-Spielhaus.html?offer=7ab9405ade3bd4edfb8ae61dfa747cb0
Playmobil® Dragons Dragons: The Nine Realms - Icaris Lab 71084,14.99,'4008789710840,https://www.voelkner.de/products/6322386/Playmobil-Dragons-Dragons-The-Nine-Realms-Icaris-Lab-71084.html?offer=fab93bc7b3c58ff6a7ca5df5054881c4
Ravensburger tiptoi® Stift-Hülle zum Wechseln in Grün 00151,3.99,'4005556001514,https://www.voelkner.de/products/6329342/Ravensburger-tiptoi-Stift-Huelle-zum-Wechseln-in-Gruen-00151.html?offer=5bc701a44e8943a37f9e514705796824
Tesa 40462-00000-00 Zahnputzbecher ESTEETIC Chrom,19.99,'4042448455376,https://www.voelkner.de/products/5982303/Tesa-40462-00000-00-Zahnputzbecher-ESTEETIC-Chrom.html?offer=aac0628e0cbe538f465dfd47b7d65be2
Tesa 40438-00000-00 Handtuchring ELEGAANT Chrom,17.99,'4042448455130,https://www.voelkner.de/products/5982281/Tesa-40438-00000-00-Handtuchring-ELEGAANT-Chrom.html?offer=751c726e16cc2af875bb2251d37e14ad
Pd Tierarzt Knetset,9.99,'5010993954469,https://www.voelkner.de/products/6350666/Pd-Tierarzt-Knetset.html?offer=53334e6f97bce67f33e2f8026c82cc01
REER NightGuide 52020 Nachtlicht,3.99,'4013283520208,https://www.voelkner.de/products/4877962/REER-NightGuide-52020-Nachtlicht.html?offer=c9978cbb1c194d785f9ae76129aa35c4
HP Mini PC Pro Mini 400 G9 Intel® Core™ i5 i5-12500T 16GB RAM 256GB SSD Intel UHD Graphics 770 Win 10 Pro 6B241EA#ABD,675,'0196786062124,https://www.voelkner.de/products/6106446/HP-Mini-PC-Pro-Mini-400-G9-Intel-Core-i5-i5-12500T-16GB-RAM-256GB-SSD-Intel-UHD-Graphics-770-Win-10-Pro-6B241EAABD.html?offer=061a32e369bed953d9fc977c2b75ab54
WMF 3201002909 Multizerkleinerer Gemüseschneider manuell Seilzug 900ml ideal Zwiebeln Gourmet,19.99,'4000530699336,https://www.voelkner.de/products/6250451/WMF-3201002909-Multizerkleinerer-Gemueseschneider-manuell-Seilzug-900ml-ideal-Zwiebeln-Gourmet.html?offer=e18d17a1c27b2ba5b110a4e70f7bb2be
League of Legends Yasuo Sammelfigur Premium 10cm,4.99,'0778988384992,https://www.voelkner.de/products/4879069/League-of-Legends-Yasuo-Sammelfigur-Premium-10cm.html?offer=2e2b606ae625acf9ed3debe7d6a7a2e7
LENA® Soft-Fußbälle 3er-Set schwarz/weiß 3 Größen,4.99,'4006942859993,https://www.voelkner.de/products/4879080/LENA-Soft-Fussbaelle-3er-Set-schwarz-weiss-3-Groessen.html?offer=d1939389fa1d1bbf2386818251596508
Ravensburger Vintage Stillleben 500 Teile 16982 1St.,4.99,'4005556169825,https://www.voelkner.de/products/5888116/Ravensburger-Vintage-Stillleben-500-Teile-16982-1St..html?offer=310254370b38564e18d222e0c666cdfe
REER BiteSafe 87040 Moskitonetz Weiß 1St.,11.99,'4013283870402,https://www.voelkner.de/products/6081738/REER-BiteSafe-87040-Moskitonetz-Weiss-1St..html?offer=142c7cb661c411cb5d8994b8572522dc
Super Mario Bros challenge 1000p 16525 Super Mario Bros challenge 1000p 1St.,6.99,'4005556165254,https://www.voelkner.de/products/3548641/Super-Mario-Bros-challenge-1000p-16525-Super-Mario-Bros-challenge-1000p-1St..html?offer=11f744a2b9b8e109915cfa53ffdcc397
"Mato Isolierbecher 0,4l aus Edelstahl weiß",3.99,'4260027927445,https://www.voelkner.de/products/6112317/Mato-Isolierbecher-0-4l-aus-Edelstahl-weiss.html?offer=657c833ae824f7889d91c6bac18de3d4
"Harry Potter 3, 1000p Puzzle 16517 Harry Potter 3, 1000p 1St.",6.99,'4005556165179,https://www.voelkner.de/products/3548657/Harry-Potter-3-1000p-Puzzle-16517-Harry-Potter-3-1000p-1St..html?offer=0df2634a8b7e84d31db7d30c690991be
Ravensburger tiptoi® Unterwegs in der Natur 00121,12.99,'4005556001217,https://www.voelkner.de/products/6329350/Ravensburger-tiptoi-Unterwegs-in-der-Natur-00121.html?offer=c54115843fb372123db82be3b9dd388d
"Nicer Dicer 34265 Speed Light Messereinsätze, Set 3-tlg., grün",2.99,'4023012342650,https://www.voelkner.de/products/5858342/Nicer-Dicer-34265-Speed-Light-Messereinsaetze-Set-3-tlg.-gruen.html?offer=3f663e549fbfbb698769af50ad19a9a0
"Tristar TR-2544 Haarschneider, Bartschneider Schwarz, Silber",7.99,'8713016025449,https://www.voelkner.de/products/6291108/Tristar-TR-2544-Haarschneider-Bartschneider-Schwarz-Silber.html?offer=3d101c1382cc6ad8eedfe6978dca2040
Playmobil® Wächter der Lavaquelle 70926,34.99,'4008789709264,https://www.voelkner.de/products/5950884/Playmobil-Waechter-der-Lavaquelle-70926.html?offer=e8abe6873c5e93d7d2b0927bfa21eb24
Spielzelt Raumstation mit Tragetasche,9.99,'4006149700203,https://www.voelkner.de/products/6135311/Spielzelt-Raumstation-mit-Tragetasche.html?offer=b0ea2648d84dcde8f9f6ab530009dc43
Tesa 40523-00000-00 BABOO Aufbewahrungsbox Klebstoff Weiß (matt),14.99,'4063565154171,https://www.voelkner.de/products/6811202/Tesa-40523-00000-00-BABOO-Aufbewahrungsbox-Klebstoff-Weiss-matt.html?offer=729ec9d94832aa5a0700b068357c1abd
Kugelbahn Rolli Fun aus Naturholz,19.99,'4006149409540,https://www.voelkner.de/products/3909800/Kugelbahn-Rolli-Fun-aus-Naturholz.html?offer=aa257a73144d5294b3ae6eec73b72d3b
Quercetti Kugelbahn 43098,4.99,'8007905065662,https://www.voelkner.de/products/3909808/Quercetti-Kugelbahn-43098.html?offer=5a674c8caa75964aba901a53954dcbbb
Ravensburger tiptoi® ACTIVE Kunterbuntes Tanz-Theater 00128,9.99,'4005556001286,https://www.voelkner.de/products/6329362/Ravensburger-tiptoi-ACTIVE-Kunterbuntes-Tanz-Theater-00128.html?offer=cca52a29c86f3fffad34b8b4a9a2a4b8
Ravensburger ACTIVE Set Kunterbuntes Tanz-Theater 00122,19.99,'4005556001224,https://www.voelkner.de/products/6329359/Ravensburger-ACTIVE-Set-Kunterbuntes-Tanz-Theater-00122.html?offer=8a579b44016378e54300a9895c72b335
Thinkfun Cold Case: Eine todsichere Geschichte D Cold Case: Eine todsichere Geschichte 76464,3.99,'4005556764648,https://www.voelkner.de/products/5139401/Thinkfun-Cold-Case-Eine-todsichere-Geschichte-D-Cold-Case-Eine-todsichere-Geschichte-76464.html?offer=a2f18c7e8025b1eb400534879912696d
"Bosch Professional GAL 1880 CV, B-Ware Akkupack-Ladegerät 1600A00B8G920",49.99,'4064161254517,https://www.voelkner.de/products/7055119/Bosch-Professional-GAL-1880-CV-B-Ware-Akkupack-Ladegeraet-1600A00B8G920.html?offer=d909e4e11a855eed86c6c385a68e2938
Ravensburger tiptoi® Puzzle für kleine Entdecker: Ein Tag bei der Müllabfuhr 00172,6.99,'4005556001729,https://www.voelkner.de/products/7310781/Ravensburger-tiptoi-Puzzle-fuer-kleine-Entdecker-Ein-Tag-bei-der-Muellabfuhr-00172.html?offer=45d33ab7bc246d28cd6c06a8daa750a7
REEKIN 83020 Adapter 10cm,3.99,'4260272283020,https://www.voelkner.de/products/6106622/REEKIN-83020-Adapter-10cm.html?offer=d80bcb9ca64d37eb42f235fbdd5498d2
Playmobil® Stuntshow Servicestation 70834,9.99,'4008789708342,https://www.voelkner.de/products/6136953/Playmobil-Stuntshow-Servicestation-70834.html?offer=233cfa3f6b37474e011d1edd3e15911c
"Bosch Professional GDR18V-200C, B-Ware 06019G4100920 Akku-Drehschlagschrauber B-Ware (beschädigte / fehlende Verpackung) 18V",249,'4064161253114,https://www.voelkner.de/products/7054124/Bosch-Professional-GDR18V-200C-B-Ware-06019G4100920-Akku-Drehschlagschrauber-B-Ware-beschaedigte-fehlende-Verpackung-18V.html?offer=13614e8cee43061ac42f4a69004395bf
REER ClipLight 52361 Nachtlicht Rund LED Hellgrau,4.99,'4013283523612,https://www.voelkner.de/products/4168314/REER-ClipLight-52361-Nachtlicht-Rund-LED-Hellgrau.html?offer=d347364c0f49aec932fddb74eb89990c
Staedtler 30805SBK12 Fineliner 12St.,12.99,'4007817054628,https://www.voelkner.de/products/5995529/Staedtler-30805SBK12-Fineliner-12St..html?offer=8ef547f19d1542a167209e28d521706f
Carrera D132 30019 DIGITAL 132 Great Victory Lane Start-Set,199,'4007486300194,https://www.voelkner.de/products/6432652/Carrera-D132-30019-DIGITAL-132-Great-Victory-Lane-Start-Set.html?offer=71cb8479f4143f0a98652471f619b516
Winning moves TRIVIAL PURSUIT - BUNDESLIGA 47292,7.99,'4035576047292,https://www.voelkner.de/products/5193217/Winning-moves-TRIVIAL-PURSUIT-BUNDESLIGA-47292.html?offer=d22ad852024b54d7c8815793789d3cc0
Ravensburger tiptoi® Tief im Wörter-Meer 00103,12.99,'4005556001033,https://www.voelkner.de/products/6329358/Ravensburger-tiptoi-Tief-im-Woerter-Meer-00103.html?offer=cb9cdb11281fe697b6894ff68623232f
BB Junior Splash´N Play Twist&Sail,3.99,'4893998890021,https://www.voelkner.de/products/7034306/BB-Junior-SplashN-Play-Twist-Sail.html?offer=72874aa3e8685d05cea09289b6aa8b12
REER NightGuide 52440 Nachtlicht mit Bewegungsmelder Rechteckig LED Warmweiß Weiß,6.99,'4013283524404,https://www.voelkner.de/products/6674939/REER-NightGuide-52440-Nachtlicht-mit-Bewegungsmelder-Rechteckig-LED-Warmweiss-Weiss.html?offer=098a4d30ecf30f4d50e6de273d90d41f
"Bosch Home and Garden Indego 350, B-Ware Mähroboter Geeignet für Fläche max. 350m²",499,'4064161251752,https://www.voelkner.de/products/7020127/Bosch-Home-and-Garden-Indego-350-B-Ware-Maehroboter-Geeignet-fuer-Flaeche-max.-350m.html?offer=4f45a9b48085fca99bf80804045ce98f
"REER ColourTemp Fieberthermometer Mit Fieberalarm, Wasserfest",4.99,'4013283980309,https://www.voelkner.de/products/4168305/REER-ColourTemp-Fieberthermometer-Mit-Fieberalarm-Wasserfest.html?offer=dac5fe40632e83c78b188a24be5f1f2e
lumilu Sweet Dreams - cloud 52250 Nachtlicht Wolke Warmweiß Weiß,6.99,'4013283522509,https://www.voelkner.de/products/3552727/lumilu-Sweet-Dreams-cloud-52250-Nachtlicht-Wolke-Warmweiss-Weiss.html?offer=c0c41e00671b96be7567b9707fc5b3a1
Tesa 40520-00000-00 BABOO Aufbewahrungsbox Klebstoff Weiß (matt),4.99,'4063565154133,https://www.voelkner.de/products/6811199/Tesa-40520-00000-00-BABOO-Aufbewahrungsbox-Klebstoff-Weiss-matt.html?offer=648775cebc50786098c9e6c68f70e7a6
"Bosch Professional GIM 120, B-Ware 0601076800920 Winkelmesser",119,'4064161254937,https://www.voelkner.de/products/7055150/Bosch-Professional-GIM-120-B-Ware-0601076800920-Winkelmesser.html?offer=aae78713a2f132739660dbe3f207076f
Ravensburger tiptoi® Zahlen-Hexe 00132,12.99,'4005556001323,https://www.voelkner.de/products/6329346/Ravensburger-tiptoi-Zahlen-Hexe-00132.html?offer=fdb6cae280210b0da64fdc89cdaae553
Playmobil® Stuntshow Stuntshow Racer 71044,9.99,'4008789710444,https://www.voelkner.de/products/7033049/Playmobil-Stuntshow-Stuntshow-Racer-71044.html?offer=91eec91bea82b47b5424e5da97043bbf
Playmobil® City Life Rettungscaddy 71204,9.99,'4008789712042,https://www.voelkner.de/products/6752430/Playmobil-City-Life-Rettungscaddy-71204.html?offer=5161d15e8fc64173606eef28fefe40f7
"TDS EC pH-Messgerät pH-Wert, Temperatur",9.99,'0765588947443,https://www.voelkner.de/products/7004873/TDS-EC-pH-Messgeraet-pH-Wert-Temperatur.html?offer=25ddfb166bee6649a32b960f29719f70
Playmobil® Princess Prinzessinnen-Picknick mit Fohlen 70961,9.99,'4008789709615,https://www.voelkner.de/products/7297799/Playmobil-Princess-Prinzessinnen-Picknick-mit-Fohlen-70961.html?offer=4f1b2e168286faffd14a5db2491c84e7
Bestway 54423 FAMILY LOUNGE POOL 213X206X53CM,19.99,'6941607326350,https://www.voelkner.de/products/6647905/Bestway-54423-FAMILY-LOUNGE-POOL-213X206X53CM.html?offer=9956250c41c33a0906d3d2803ac9faf9
Metaltex 585020000 Brotkasten Bready,6.99,'8002525850209,https://www.voelkner.de/products/7000083/Metaltex-585020000-Brotkasten-Bready.html?offer=0a4c52d5b061a8eaadd35107bf657069
"Classbach 414011 Frischhaltedosen Glas C-FHD 4011 G, 9er-Set",29.99,'4015067140114,https://www.voelkner.de/products/7125637/Classbach-414011-Frischhaltedosen-Glas-C-FHD-4011-G-9er-Set.html?offer=957fe174bf19d04758ff0eb9f2b9c2fe
LENA® Sequin Charm Flamingo,2.99,'4006942848706,https://www.voelkner.de/products/4879083/LENA-Sequin-Charm-Flamingo.html?offer=13a28c14e6e56f263ee395acc5d62660
Headu Mein Montessori Haus DE23196,15.13,'8059591423196,https://www.voelkner.de/products/7034315/Headu-Mein-Montessori-Haus-DE23196.html?offer=34c5f190fd602284bda3d2d60dfd5ac2
Vileda NEO plus (blau) Bügelbrett 1 St. Blau,29.99,'4023103218901,https://www.voelkner.de/products/7051291/Vileda-NEO-plus-blau-Buegelbrett-1-St.-Blau.html?offer=b7de01a6994996075a710120c8d4a286
Ravensburger Pinke Flamingos 1000 Teile 17082 1St.,6.99,'4005556170821,https://www.voelkner.de/products/5888109/Ravensburger-Pinke-Flamingos-1000-Teile-17082-1St..html?offer=e048471ca72eb0d62d6fda9bacd768c3
"NICI Schlenker-Hase mit Tuch, GH-Exkl. 48970",14.99,'4012390489705,https://www.voelkner.de/products/6330732/NICI-Schlenker-Hase-mit-Tuch-GH-Exkl.-48970.html?offer=96c5502d436df12b8f31abb63a413f95
